公告,#genre#
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$LR•IPV4『线路5』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路6』
CCTV13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路10』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路11』
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$LR•IPV4『线路12』
CCTV13,http://39.164.223.174:7799udp/224.1.1.13:10013/$LR•IPV4『线路13』
CCTV13,http://116.117.106.18:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://116.117.106.234:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$LR•IPV4『线路2』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路4』
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$LR•IPV4『线路7』
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路9』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路10』
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8$LR•IPV4『线路11』
CCTV14,http://39.164.223.174:7799udp/224.1.1.14:10014/$LR•IPV4『线路12』
CCTV14,http://116.117.106.18:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV14,http://116.117.106.234:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV14,http://219.159.40.42:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://14.212.185.146:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路3』
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路7』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4『线路9』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8$LR•IPV4『线路11』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路12』
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$LR•IPV4『线路13』
CCTV15,http://39.164.223.174:7799udp/224.1.1.15:10015/$LR•IPV4『线路14』
CCTV15,http://116.117.106.18:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路18』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路1』
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•IPV4『线路2』
CCTV16,http://123.123.74.59:9003//hls/27/index.m3u8$LR•IPV4『线路3』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$LR•IPV4『线路5』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路6』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路7』
CCTV16,http://58.46.30.237:9999udp/228.1.1.110:6110/$LR•IPV4『线路8』
CCTV16,http://42.84.219.182:771/hls/16/index.m3u8$LR•IPV4『线路9』
CCTV16,http:///hls/16/index.m3u8$LR•IPV4『线路10』
CCTV16,http://120.84.121.174:808/udp/239.3.3.16:10001$LR•IPV4『线路11』
CCTV16,http://120.84.121.214:808/udp/239.3.3.16:10001$LR•IPV4『线路12』
CCTV16,http://120.84.121.92:808/udp/239.3.3.16:10001$LR•IPV4『线路13』
CCTV16,http:///hls/16/index.m3u8$LR•IPV4『线路14』
CCTV16,http:///hls/129/index.m3u8$LR•IPV4『线路15』
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$LR•IPV4『线路16』
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND$LR•IPV6『线路17』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路1』
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路3』
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$LR•IPV4『线路4』
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV17,http://39.164.223.174:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$LR•IPV4『线路9』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路10』
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$LR•IPV4『线路11』
CCTV17,http://39.164.223.174:7799udp/224.1.1.166:10166/$LR•IPV4『线路12』
CCTV17,http://58.46.30.237:9999udp/228.1.1.7:6007/$LR•IPV4『线路13』
CCTV17,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8$LR•IPV4『线路14』
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV17,http://42.84.219.182:771/hls/17/index.m3u8$LR•IPV4『线路17』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路18』
卫视频道,#genre#
湖南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路1』
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$LR•IPV4『线路2』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0678&tk=e640d0a1bf70$LR•IPV4『线路3』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470$LR•IPV4『线路4』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470$LR•IPV4『线路5』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0898&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$LR•IPV4『线路7』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$LR•IPV4『线路8』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$LR•IPV4『线路9』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6383&tk=a0c4f6cfaba3$LR•IPV4『线路10』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470$LR•IPV4『线路11』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470$LR•IPV4『线路12』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$LR•IPV4『线路13』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5381&tk=e640d0a1bf70$LR•IPV4『线路14』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40460e&tk=822270345d4c$LR•IPV4『线路15』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c0a4ae&tk=822270345d4c$LR•IPV4『线路16』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9712&tk=e640d0a1bf70$LR•IPV4『线路17』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470$LR•IPV4『线路18』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0116&tk=e640d0a1bf70$LR•IPV4『线路19』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3004&tk=aa0698566417$LR•IPV4『线路20』
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路1』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4『线路2』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$LR•IPV4『线路3』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70$LR•IPV4『线路4』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$LR•IPV4『线路5』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$LR•IPV4『线路6』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5537&tk=aa0698566417$LR•IPV4『线路7』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$LR•IPV4『线路9』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=a0c4f6cfaba3$LR•IPV4『线路11』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$LR•IPV4『线路13』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$LR•IPV4『线路14』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$LR•IPV4『线路15』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9664&tk=a0c4f6cfaba3$LR•IPV4『线路16』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70$LR•IPV4『线路17』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$LR•IPV4『线路18』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$LR•IPV4『线路19』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路1』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6149&tk=a0c4f6cfaba3$LR•IPV4『线路2』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=b53028476470$LR•IPV4『线路3』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ecb3b&tk=822270345d4c$LR•IPV4『线路4』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fbf64&tk=822270345d4c$LR•IPV4『线路5』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55228e&tk=822270345d4c$LR•IPV4『线路6』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$LR•IPV4『线路7』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d437f&tk=822270345d4c$LR•IPV4『线路8』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35ee6b&tk=822270345d4c$LR•IPV4『线路9』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d8ba8&tk=822270345d4c$LR•IPV4『线路10』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4808&tk=a0c4f6cfaba3$LR•IPV4『线路11』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$LR•IPV4『线路13』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=704ef0&tk=822270345d4c$LR•IPV4『线路14』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6219&tk=a0c4f6cfaba3$LR•IPV4『线路15』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3$LR•IPV4『线路16』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4193&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5907&tk=e640d0a1bf70$LR•IPV4『线路18』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470$LR•IPV4『线路19』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=e640d0a1bf70$LR•IPV4『线路20』
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$LR•IPV4『线路1』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•IPV4『线路2』
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$LR•IPV4『线路3』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6759&tk=e640d0a1bf70$LR•IPV4『线路4』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$LR•IPV4『线路5』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4771&tk=e640d0a1bf70$LR•IPV4『线路6』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$LR•IPV4『线路7』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2779&tk=822270345d4c$LR•IPV4『线路8』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=a0c4f6cfaba3$LR•IPV4『线路9』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$LR•IPV4『线路10』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3$LR•IPV4『线路11』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=794525&tk=822270345d4c$LR•IPV4『线路12』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=b53028476470$LR•IPV4『线路13』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eff2b&tk=822270345d4c$LR•IPV4『线路14』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$LR•IPV4『线路15』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6718&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a57f37&tk=822270345d4c$LR•IPV4『线路17』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3733&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0507f3&tk=822270345d4c$LR•IPV4『线路19』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42b337&tk=822270345d4c$LR•IPV4『线路20』
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路1』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•IPV4『线路2』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a337a&tk=822270345d4c$LR•IPV4『线路4』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=b53028476470$LR•IPV4『线路5』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7714&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$LR•IPV4『线路7』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4325&tk=a0c4f6cfaba3$LR•IPV4『线路8』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70$LR•IPV4『线路9』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f354a2&tk=822270345d4c$LR•IPV4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4419&tk=e640d0a1bf70$LR•IPV4『线路11』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3494&tk=a0c4f6cfaba3$LR•IPV4『线路12』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470$LR•IPV4『线路13』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0b6ac&tk=822270345d4c$LR•IPV4『线路14』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=a0c4f6cfaba3$LR•IPV4『线路16』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=e640d0a1bf70$LR•IPV4『线路18』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=a0c4f6cfaba3$LR•IPV4『线路19』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470$LR•IPV4『线路20』
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路1』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7902&tk=b53028476470$LR•IPV4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1175&tk=e640d0a1bf70$LR•IPV4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$LR•IPV4『线路5』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7699&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=a0c4f6cfaba3$LR•IPV4『线路7』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$LR•IPV4『线路8』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470$LR•IPV4『线路9』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f98b83&tk=822270345d4c$LR•IPV4『线路10』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e4764&tk=822270345d4c$LR•IPV4『线路11』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=e640d0a1bf70$LR•IPV4『线路12』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33588c&tk=822270345d4c$LR•IPV4『线路13』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470$LR•IPV4『线路14』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4176&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=e640d0a1bf70$LR•IPV4『线路16』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=393501&tk=822270345d4c$LR•IPV4『线路17』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470$LR•IPV4『线路18』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3040&tk=a0c4f6cfaba3$LR•IPV4『线路19』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5835&tk=a0c4f6cfaba3$LR•IPV4『线路20』
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路1』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470$LR•IPV4『线路2』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=a0c4f6cfaba3$LR•IPV4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5091&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=a0c4f6cfaba3$LR•IPV4『线路5』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1012&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470$LR•IPV4『线路7』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1db08&tk=822270345d4c$LR•IPV4『线路8』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$LR•IPV4『线路9』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$LR•IPV4『线路10』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8731&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470$LR•IPV4『线路12』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70$LR•IPV4『线路13』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7223&tk=a0c4f6cfaba3$LR•IPV4『线路14』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$LR•IPV4『线路15』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e12b53&tk=822270345d4c$LR•IPV4『线路16』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470$LR•IPV4『线路19』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7540&tk=e640d0a1bf70$LR•IPV4『线路20』
