公告,#genre#
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8$LR•IPV4『线路11』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路12』
CCTV12,http://39.164.223.174:7799udp/224.1.1.12:10012/$LR•IPV4『线路13』
CCTV12,http://116.117.106.18:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV12,http://116.117.106.234:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$LR•IPV6『线路18』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$LR•IPV6『线路19』
CCTV13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路7』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路8』
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•IPV4『线路9』
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8$LR•IPV4『线路10』
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•IPV4『线路11』
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$LR•IPV4『线路12』
CCTV13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8$LR•IPV4『线路13』
CCTV13,http://39.164.223.174:7799udp/224.1.1.13:10013/$LR•IPV4『线路14』
CCTV13,http://116.117.106.18:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV13,http://116.117.106.234:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV13,http://219.159.40.42:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路6』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路7』
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4『线路8』
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路9』
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8$LR•IPV4『线路10』
CCTV14,http://nas.suntao.online:35455/gaoma/cctv14.m3u8$LR•IPV4『线路11』
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$LR•IPV4『线路12』
CCTV14,http://39.164.223.174:7799udp/224.1.1.14:10014/$LR•IPV4『线路13』
CCTV14,http://116.117.106.18:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV14,http://116.117.106.234:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://219.159.40.42:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV14,http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路4』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8$LR•IPV4『线路7』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路8』
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•IPV4『线路9』
CCTV15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$LR•IPV4『线路10』
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8$LR•IPV4『线路11』
CCTV15,http://39.164.223.174:7799udp/224.1.1.15:10015/$LR•IPV4『线路12』
CCTV15,http://116.117.106.18:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV15,http://116.117.106.234:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV15,http://219.159.40.42:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路18』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路1』
CCTV16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$LR•IPV4『线路2』
CCTV16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8$LR•IPV4『线路3』
CCTV16,http://yc.myds.me:35455/gaoma/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$LR•IPV4『线路5』
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•IPV4『线路6』
CCTV16,http://58.46.30.237:9999udp/228.1.1.110:6110/$LR•IPV4『线路7』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV16,http://42.84.219.182:771/hls/16/index.m3u8$LR•IPV4『线路9』
CCTV16,http:///hls/16/index.m3u8$LR•IPV4『线路10』
CCTV16,http://120.84.121.174:808/udp/239.3.3.16:10001$LR•IPV4『线路11』
CCTV16,http://120.84.121.214:808/udp/239.3.3.16:10001$LR•IPV4『线路12』
CCTV16,http://120.84.121.92:808/udp/239.3.3.16:10001$LR•IPV4『线路13』
CCTV16,http:///hls/16/index.m3u8$LR•IPV4『线路14』
CCTV16,http:///hls/129/index.m3u8$LR•IPV4『线路15』
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$LR•IPV4『线路16』
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8$LR•IPV4『线路17』
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND$LR•IPV6『线路18』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路1』
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV17,http://39.164.223.174:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路5』
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$LR•IPV4『线路6』
CCTV17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV17,http://yc.myds.me:35455/gaoma/cctv17.m3u8$LR•IPV4『线路9』
CCTV17,http://39.164.223.174:7799udp/224.1.1.166:10166/$LR•IPV4『线路10』
CCTV17,http://58.46.30.237:9999udp/228.1.1.7:6007/$LR•IPV4『线路11』
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV17,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8$LR•IPV4『线路13』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV17,http://42.84.219.182:771/hls/17/index.m3u8$LR•IPV4『线路16』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$LR•IPV6『线路17』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路18』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$LR•IPV6『线路19』
卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路1』
湖南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路2』
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$LR•IPV4『线路3』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9461&tk=b53028476470$LR•IPV4『线路4』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$LR•IPV4『线路5』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470$LR•IPV4『线路6』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6581&tk=a0c4f6cfaba3$LR•IPV4『线路7』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470$LR•IPV4『线路8』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7792&tk=a0c4f6cfaba3$LR•IPV4『线路9』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470$LR•IPV4『线路10』
湖南卫视,http://39.164.223.174:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2485&tk=e640d0a1bf70$LR•IPV4『线路12』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4030&tk=e640d0a1bf70$LR•IPV4『线路13』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$LR•IPV4『线路14』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$LR•IPV4『线路15』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5562&tk=a0c4f6cfaba3$LR•IPV4『线路16』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3004&tk=aa0698566417$LR•IPV4『线路17』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3504&tk=a0c4f6cfaba3$LR•IPV4『线路18』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5176&tk=a0c4f6cfaba3$LR•IPV4『线路19』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0678&tk=e640d0a1bf70$LR•IPV4『线路20』
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路1』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•IPV4『线路2』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$LR•IPV4『线路4』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14c54c&tk=822270345d4c$LR•IPV4『线路5』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$LR•IPV4『线路6』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470$LR•IPV4『线路7』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$LR•IPV4『线路8』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70$LR•IPV4『线路9』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70$LR•IPV4『线路10』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70$LR•IPV4『线路11』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0892&tk=e640d0a1bf70$LR•IPV4『线路12』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e0250&tk=822270345d4c$LR•IPV4『线路13』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6724&tk=e640d0a1bf70$LR•IPV4『线路14』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42541d&tk=822270345d4c$LR•IPV4『线路16』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8509&tk=a0c4f6cfaba3$LR•IPV4『线路17』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9664&tk=a0c4f6cfaba3$LR•IPV4『线路18』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70$LR•IPV4『线路19』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路1』
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路2』
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$LR•IPV4『线路3』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55228e&tk=822270345d4c$LR•IPV4『线路4』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$LR•IPV4『线路7』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7577&tk=a0c4f6cfaba3$LR•IPV4『线路8』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470$LR•IPV4『线路9』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8889&tk=e640d0a1bf70$LR•IPV4『线路10』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$LR•IPV4『线路11』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2473&tk=b53028476470$LR•IPV4『线路12』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=704ef0&tk=822270345d4c$LR•IPV4『线路13』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6149&tk=a0c4f6cfaba3$LR•IPV4『线路14』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7354&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ecb3b&tk=822270345d4c$LR•IPV4『线路16』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3888&tk=e640d0a1bf70$LR•IPV4『线路17』
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路1』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•IPV4『线路2』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5923&tk=a0c4f6cfaba3$LR•IPV4『线路3』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470$LR•IPV4『线路4』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470$LR•IPV4『线路5』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6759&tk=e640d0a1bf70$LR•IPV4『线路6』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=b53028476470$LR•IPV4『线路7』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=e640d0a1bf70$LR•IPV4『线路8』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6718&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9369&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4538&tk=a0c4f6cfaba3$LR•IPV4『线路11』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3733&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
北京卫视,http://39.164.223.174:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9267&tk=b53028476470$LR•IPV4『线路15』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4771&tk=e640d0a1bf70$LR•IPV4『线路16』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=b53028476470$LR•IPV4『线路17』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470$LR•IPV4『线路18』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$LR•IPV4『线路19』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4528&tk=b53028476470$LR•IPV4『线路20』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$LR•IPV4『线路1』
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路2』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3494&tk=a0c4f6cfaba3$LR•IPV4『线路4』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$LR•IPV4『线路5』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2532&tk=b53028476470$LR•IPV4『线路6』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$LR•IPV4『线路7』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8707&tk=b53028476470$LR•IPV4『线路8』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4325&tk=a0c4f6cfaba3$LR•IPV4『线路9』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$LR•IPV4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7714&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70$LR•IPV4『线路12』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2206&tk=b53028476470$LR•IPV4『线路13』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$LR•IPV4『线路14』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=e640d0a1bf70$LR•IPV4『线路15』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e640d0a1bf70$LR•IPV4『线路16』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=a0c4f6cfaba3$LR•IPV4『线路18』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470$LR•IPV4『线路19』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca6177&tk=822270345d4c$LR•IPV4『线路20』
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路1』
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$LR•IPV4『线路2』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$LR•IPV4『线路3』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470$LR•IPV4『线路4』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470$LR•IPV4『线路5』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470$LR•IPV4『线路6』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470$LR•IPV4『线路7』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=a0c4f6cfaba3$LR•IPV4『线路8』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$LR•IPV4『线路9』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470$LR•IPV4『线路12』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20$LR•IPV4『线路13』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33588c&tk=822270345d4c$LR•IPV4『线路14』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5835&tk=a0c4f6cfaba3$LR•IPV4『线路15』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18f8c1&tk=822270345d4c$LR•IPV4『线路16』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0782&tk=a0c4f6cfaba3$LR•IPV4『线路17』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7902&tk=b53028476470$LR•IPV4『线路18』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470$LR•IPV4『线路20』
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路1』
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$LR•IPV4『线路2』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0714&tk=a0c4f6cfaba3$LR•IPV4『线路4』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
