公告,#genre#
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路5』
北京卫视,http://218.15.183.23:9901/tsfile/live/23056_1.m3u8$LR•IPV4『线路6』
北京卫视,http://113.218.229.47:8081/tsfile/live/0122_1.m3u8$LR•IPV4『线路7』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
北京卫视,http://118.249.4.215:8082/hls/23/index.m3u8$LR•IPV4『线路9』
北京卫视,http://123.52.110.42:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路10』
北京卫视,http://124.228.160.146:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路11』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路12』
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8$LR•IPV4『线路13』
北京卫视,http://111.8.96.58:8120/TVOD/6000000001000020451/wasusyt/index.m3u8?ace$LR•IPV4『线路14』
北京卫视,http://cssbyd.imwork.net:8082/hls/23/index.m3u8$LR•IPV4『线路15』
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8$LR•IPV4『线路16』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路17』
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路18』
北京卫视,http://3501776.xyz:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4『线路19』
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$LR•IPV4『线路20』
江苏卫视,http://100.tv1288.xyz/高校网.php?id=37$LR•IPV4『线路1』
江苏卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=30$LR•IPV4『线路2』
江苏卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=31$LR•IPV4『线路3』
江苏卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=55$LR•IPV4『线路4』
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
江苏卫视,http://118.249.4.215:8082/hls/21/index.m3u8$LR•IPV4『线路6』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路7』
江苏卫视,http://175.11.74.88:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路8』
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8$LR•IPV4『线路9』
江苏卫视,http://cssbyd.imwork.net:8082/hls/21/index.m3u8$LR•IPV4『线路10』
江苏卫视,http://124.228.160.146:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路11』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路12』
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路13』
江苏卫视,http://218.13.14.6:60050/tsfile/live/1024_1.m3u8$LR•IPV4『线路14』
江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8$LR•IPV4『线路15』
江苏卫视,http://111.8.96.58:8120/TVOD/6000000001000014861/wasusyt/index.m3u8?ace$LR•IPV4『线路16』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路17』
江苏卫视,http://218.15.183.23:9901/tsfile/live/23050_1.m3u8$LR•IPV4『线路18』
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路19』
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4『线路20』
安徽卫视,http://100.tv1288.xyz/高校网.php?id=41$LR•IPV4『线路1』
安徽卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=69$LR•IPV4『线路2』
安徽卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=40$LR•IPV4『线路3』
安徽卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=34$LR•IPV4『线路4』
安徽卫视,http://218.15.183.23:9901/tsfile/live/23066_1.m3u8$LR•IPV4『线路5』
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8$LR•IPV4『线路6』
安徽卫视,http://113.220.235.76:9999/tsfile/live/0130_1.m3u8$LR•IPV4『线路7』
安徽卫视,http://175.11.74.88:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路8』
安徽卫视,http://124.228.160.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路9』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路10』
安徽卫视,http://218.13.14.6:60050/tsfile/live/1026_1.m3u8$LR•IPV4『线路11』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路12』
安徽卫视,http://111.8.96.58:8120/TVOD/6000000001000009954/wasusyt/index.m3u8?ace$LR•IPV4『线路13』
安徽卫视,http://58.58.111.222:808/hls/23/index.m3u8$LR•IPV4『线路14』
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路15』
安徽卫视,http://3501776.xyz:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4『线路16』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•IPV4『线路17』
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8$LR•IPV4『线路18』
重庆卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=75$LR•IPV4『线路1』
重庆卫视,http://100.tv1288.xyz/高校网.php?id=47$LR•IPV4『线路2』
重庆卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=37$LR•IPV4『线路3』
重庆卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=43$LR•IPV4『线路4』
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路5』
重庆卫视,http://218.15.183.23:9901/tsfile/live/23069_1.m3u8$LR•IPV4『线路6』
重庆卫视,http://123.52.110.42:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路7』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路8』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路9』
重庆卫视,http://58.58.111.222:808/hls/31/index.m3u8$LR•IPV4『线路10』
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8$LR•IPV4『线路11』
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8$LR•IPV4『线路12』
重庆卫视,http://118.249.4.215:8082/hls/35/index.m3u8$LR•IPV4『线路13』
重庆卫视,http://cssbyd.imwork.net:8082/hls/35/index.m3u8$LR•IPV4『线路14』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路15』
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8$LR•IPV4『线路16』
四川卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=27$LR•IPV4『线路1』
四川卫视,http://100.tv1288.xyz/高校网.php?id=46$LR•IPV4『线路2』
四川卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=72$LR•IPV4『线路3』
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路4』
四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8$LR•IPV4『线路5』
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8$LR•IPV4『线路6』
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
四川卫视,http://123.52.110.42:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路8』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路9』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路10』
四川卫视,http://111.8.96.58:8120/TVOD/5000000004000006119/bestzb/index.m3u8?ace$LR•IPV4『线路11』
四川卫视,http://218.15.183.23:9901/tsfile/live/23064_1.m3u8$LR•IPV4『线路12』
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8$LR•IPV4『线路13』
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路14』
四川卫视,http://58.58.111.222:808/hls/36/index.m3u8$LR•IPV4『线路15』
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路16』
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8$LR•IPV4『线路17』
东南卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=70$LR•IPV4『线路1』
东南卫视,http://100.tv1288.xyz/高校网.php?id=52$LR•IPV4『线路2』
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8$LR•IPV4『线路3』
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路4』
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8$LR•IPV4『线路5』
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8$LR•IPV4『线路6』
东南卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=33$LR•IPV4『线路7』
东南卫视,http://175.11.74.88:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路8』
东南卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=38$LR•IPV4『线路9』
东南卫视,http://118.249.4.215:8082/hls/30/index.m3u8$LR•IPV4『线路10』
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8$LR•IPV4『线路11』
东南卫视,http://124.228.160.146:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路12』
东南卫视,http://218.13.14.6:60050/tsfile/live/1041_1.m3u8$LR•IPV4『线路13』
东南卫视,http://cssbyd.imwork.net:8082/hls/30/index.m3u8$LR•IPV4『线路14』
东南卫视,http://3501776.xyz:35455/itv/5000000004000010584.m3u8?cdn=bestzb$LR•IPV4『线路15』
东南卫视,http://39.135.133.167/PLTV/88888888/224/3221225950/1.m3u8$LR•IPV4『线路16』
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8$LR•IPV4『线路17』
深圳卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=63$LR•IPV4『线路1』
深圳卫视,http://100.tv1288.xyz/高校网.php?id=40$LR•IPV4『线路2』
深圳卫视,http://100.tv1288.xyz/【公众号-潇雨萌萌】.php?id=26$LR•IPV4『线路3』
深圳卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=25$LR•IPV4『线路4』
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8$LR•IPV4『线路5』
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$LR•IPV4『线路6』
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路7』
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8$LR•IPV4『线路8』
深圳卫视,http://175.11.74.88:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路9』
深圳卫视,http://118.249.4.215:8082/hls/28/index.m3u8$LR•IPV4『线路10』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路11』
深圳卫视,http://124.228.160.146:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路12』
深圳卫视,http://123.52.110.42:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路13』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路14』
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8$LR•IPV4『线路15』
深圳卫视,http://111.8.96.58:8120/TVOD/5000000004000007410/bestzb/index.m3u8?ace$LR•IPV4『线路16』
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8$LR•IPV4『线路17』
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8$LR•IPV4『线路18』
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8$LR•IPV4『线路19』
广东卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=30$LR•IPV4『线路1』
广东卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=35$LR•IPV4『线路2』
广东卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=59$LR•IPV4『线路3』
广东卫视,http://100.tv1288.xyz/高校网.php?id=39$LR•IPV4『线路4』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv$LR•IPV4『线路5』
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8$LR•IPV4『线路6』
广东卫视,http://118.249.4.215:8082/hls/24/index.m3u8$LR•IPV4『线路7』
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$LR•IPV4『线路8』
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8$LR•IPV4『线路9』
广东卫视,http://123.52.110.42:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路10』
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8$LR•IPV4『线路11』
广东卫视,http://124.228.160.146:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路12』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路13』
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8$LR•IPV4『线路14』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路15』
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8$LR•IPV4『线路16』
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8$LR•IPV4『线路17』
广东卫视,http://111.8.96.58:8120/TVOD/5000000004000014694/bestzb/index.m3u8?ace$LR•IPV4『线路18』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路19』
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
广西卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=45$LR•IPV4『线路1』
广西卫视,http://100.tv1288.xyz/高校网.php?id=50$LR•IPV4『线路2』
广西卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=47$LR•IPV4『线路3』
广西卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=22$LR•IPV4『线路4』
广西卫视,http://218.15.20.81:3388/hls/27/index.m3u8$LR•IPV4『线路5』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路6』
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路7』
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8$LR•IPV4『线路8』
广西卫视,http://118.249.4.215:8082/hls/33/index.m3u8$LR•IPV4『线路9』
广西卫视,http://123.52.110.42:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路10』
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8$LR•IPV4『线路11』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路12』
广西卫视,http://111.8.96.58:8120/TVOD/5000000011000031118/bestzb/index.m3u8?ace$LR•IPV4『线路13』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$LR•IPV4『线路14』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路15』
广西卫视,http://58.58.111.222:808/hls/39/index.m3u8$LR•IPV4『线路16』
广西卫视,http://39.135.133.136/PLTV/88888888/224/3221226091/1.m3u8$LR•IPV4『线路17』
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8$LR•IPV4『线路18』
厦门卫视,http://100.tv1288.xyz/高校网.php?id=62$LR•IPV4『线路1』
厦门卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=48$LR•IPV4『线路2』
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8$LR•IPV4『线路3』
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$LR•IPV4『线路4』
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8$LR•IPV4『线路5』
甘肃卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=83$LR•IPV4『线路1』
甘肃卫视,http://100.tv1288.xyz/高校网.php?id=66$LR•IPV4『线路2』
甘肃卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=41$LR•IPV4『线路3』
甘肃卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=52$LR•IPV4『线路4』
甘肃卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=42$LR•IPV4『线路5』
甘肃卫视,http://118.249.4.215:8082/hls/48/index.m3u8$LR•IPV4『线路6』
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8$LR•IPV4『线路8』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•IPV4『线路9』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4『线路10』
甘肃卫视,http://111.8.96.58:8120/TVOD/5000000011000031121/bestzb/index.m3u8?ace$LR•IPV4『线路11』
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4『线路12』
甘肃卫视,http://58.58.111.222:808/hls/46/index.m3u8$LR•IPV4『线路13』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路14』
贵州卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=73$LR•IPV4『线路1』
贵州卫视,http://100.tv1288.xyz/高校网.php?id=48$LR•IPV4『线路2』
贵州卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=24$LR•IPV4『线路3』
贵州卫视,http://118.249.4.215:8082/hls/39/index.m3u8$LR•IPV4『线路4』
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路5』
贵州卫视,http://218.15.183.23:9901/tsfile/live/23063_1.m3u8$LR•IPV4『线路6』
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路8』
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8$LR•IPV4『线路9』
贵州卫视,http://111.8.96.58:8120/TVOD/5000000004000025843/bestzb/index.m3u8?ace$LR•IPV4『线路10』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4『线路11』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4『线路12』
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8$LR•IPV4『线路13』
河北卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=77$LR•IPV4『线路1』
河北卫视,http://100.tv1288.xyz/高校网.php?id=59$LR•IPV4『线路2』
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路3』
河北卫视,http://118.249.4.215:8082/hls/40/index.m3u8$LR•IPV4『线路4』
河北卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=20$LR•IPV4『线路5』
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$LR•IPV4『线路6』
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8$LR•IPV4『线路7』
河北卫视,http://58.58.111.222:808/hls/34/index.m3u8$LR•IPV4『线路8』
河北卫视,http://111.8.96.58:8120/TVOD/5000000006000040016/bestzb/index.m3u8?ace$LR•IPV4『线路9』
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8$LR•IPV4『线路10』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$LR•IPV4『线路11』
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8$LR•IPV4『线路12』
河南卫视,http://100.tv1288.xyz/高校网.php?id=44$LR•IPV4『线路1』
河南卫视,http://nhtpwg.serv00.net/gx-公众号-潇雨萌萌.php?id=49$LR•IPV4『线路2』
河南卫视,http://118.249.4.215:8082/hls/37/index.m3u8$LR•IPV4『线路3』
河南卫视,http://123.52.110.42:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路4』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路5』
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8$LR•IPV4『线路6』
河南卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=78$LR•IPV4『线路7』
河南卫视,http://58.58.111.222:808/hls/38/index.m3u8$LR•IPV4『线路8』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4『线路9』
河南卫视,http://111.8.96.58:8120/TVOD/5000000011000031119/bestzb/index.m3u8?ace$LR•IPV4『线路10』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$LR•IPV4『线路11』
河南卫视,http://3501776.xyz:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4『线路12』
河南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8$LR•IPV4『线路13』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8$LR•IPV4『线路14』
黑龙江卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=82$LR•IPV4『线路1』
黑龙江卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=32$LR•IPV4『线路2』
黑龙江卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=44$LR•IPV4『线路3』
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://118.249.4.215:8082/hls/38/index.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路7』
黑龙江卫视,http://58.58.111.222:808/hls/30/index.m3u8$LR•IPV4『线路8』
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8$LR•IPV4『线路9』
黑龙江卫视,http://111.8.96.58:8120/TVOD/6000000001000016510/wasusyt/index.m3u8?ace$LR•IPV4『线路10』
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8$LR•IPV4『线路11』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路12』
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
黑龙江卫视,http://3501776.xyz:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$LR•IPV4『线路14』
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路15』
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227207/index.m3u8$LR•IPV4『线路16』
湖北卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=67$LR•IPV4『线路1』
湖北卫视,http://100.tv1288.xyz/高校网.php?id=49$LR•IPV4『线路2』
湖北卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=26$LR•IPV4『线路3』
湖北卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=36$LR•IPV4『线路4』
湖北卫视,http://118.249.4.215:8082/hls/32/index.m3u8$LR•IPV4『线路5』
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路6』
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8$LR•IPV4『线路7』
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8$LR•IPV4『线路8』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路9』
湖北卫视,http://218.13.14.6:60050/tsfile/live/1032_1.m3u8$LR•IPV4『线路10』
湖北卫视,http://111.8.96.58:8120/TVOD/6000000001000015436/wasusyt/index.m3u8?ace$LR•IPV4『线路11』
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8$LR•IPV4『线路12』
湖北卫视,http://218.15.183.23:9901/tsfile/live/23061_1.m3u8$LR•IPV4『线路13』
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路15』
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路16』
湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8$LR•IPV4『线路17』
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路18』
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8$LR•IPV4『线路19』
江西卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=71$LR•IPV4『线路1』
江西卫视,http://100.tv1288.xyz/高校网.php?id=45$LR•IPV4『线路2』
江西卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=34$LR•IPV4『线路3』
江西卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=40$LR•IPV4『线路4』
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路5』
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
江西卫视,http://218.15.183.23:9901/tsfile/live/23059_1.m3u8$LR•IPV4『线路7』
江西卫视,http://175.11.74.88:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路8』
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8$LR•IPV4『线路9』
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8$LR•IPV4『线路10』
江西卫视,http://123.52.110.42:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路11』
